N,Threads,Time
256,4,0,018000
512,4,0,127000
1024,4,1,188000
2048,4,22,548000
4096,4,495,414000
256,8,0,017000
512,8,0,137000
1024,8,0,805000
2048,8,18,870000
4096,8,527,289000
